d1,d2
-1.5691306367142768,1.0012017175047685
1.0766557797771585,0.5014874294305675
-0.15217156148850047,1.2473033034170622
0.9857441324690444,-1.5287631897043865
-2.7834359133761093,-2.0725511071128944
1.7299795981230386,-0.5906495313438782
0.40033314981122753,-1.1946288208218756
-0.9475406123941189,-0.531115926367919
-2.9302288968384245,-1.5352821682212936
2.0233573774578257,-2.635294140930432
-1.5655034154634735,-3.323281638386111
0.29387123430528417,0.1491725081832523
-0.38318040595505093,0.7102794682366592
2.126541942810318,1.6248529545086248
-1.0000613399970424,0.6891098030996708
1.4231647983526434,2.092002744634406
-1.8858203676010947,-1.0646212990422257
-1.6459586953273369,-0.4932846670277452
0.8743835038051526,-1.249058252212204
1.8105090041322476,2.336015557425784
-1.4753872244335526,-2.187477213478483
-1.7066232918964193,-2.3969101250480587
-1.6809007412518269,1.4137240348844042
-0.36247730897941566,-2.626546069215626
1.794974380681706,1.4740625065685478
1.8807269255629722,1.4423702837026144
1.359138772777277,0.8131751595266443
0.8307568873858326,-0.541648080792092
1.5902364205560051,-1.675158154348256
1.8668581732055087,1.9767114632912546
2.567909601157422,-2.1353120573883504
-0.020123748814731033,-3.1177584613593794
0.672556989913029,-1.2728322136000252
0.6076233195596636,0.0026908021614450934
0.6449275318083203,0.00600995090242033
0.2167543657386871,0.10777195633809153
-1.2925897239208461,-0.7950011765172043
-0.4077114819971279,-3.0023758691255638
0.3181308548678576,0.87715056481993
1.511458943956868,0.7054869904011064
1.5821343503376124,0.404024568602267
1.55312673386691,-2.2877152233090112
2.66180274273982,-1.6236930307254698
2.681624976287974,-1.62103858503008
0.4484004845805165,-1.1717697061072647
3.2896151464030705,0.7095959417871216
2.599482875801395,-1.5484782326720552
-1.5969137279243073,-0.4017329729206283
-0.35948582320752864,2.1529527317378796
-0.8382169564626213,0.06445885615568056
-0.004118830701238451,-3.7450825296397894
0.5909967454605943,-1.0901740854096098
-2.116883603950531,-1.3428619449205157
2.8710823610011174,-1.988648228276854
-0.774778133763026,1.0806458608469227
-0.052346521414160796,2.6008464028950886
-1.7705734925338796,1.7798751578789456
-0.7350834491533997,1.8371018929923388
2.984171302710207,1.4341553186743627
1.7262348932149782,-1.962248245274306
0.19570044128029282,-2.3186226303208164
-0.661051274790261,-1.601222520737041
2.3319101999424094,-0.7028337203735104
2.9978996946400565,-2.3725175019108447
-1.8912301394156783,1.1095745936888484
-0.8245154508315089,0.13649121284244506
-1.0952042830510187,1.6201784310879939
0.2343890010387772,-1.261336643015231
-1.0633993239917936,-1.1791903060234652
2.6238824408076002,-2.104960004031981
-0.35932269451373805,-1.1885272776043871
-1.1721196284610358,-0.6341784599499729
2.8437136185356446,-1.64889950429271
-0.9896897060751652,0.45323153373720104
0.13931906925356505,0.819147934702689
-1.7456993781304142,0.5317081678051808
-0.775493261470799,0.16494652555017697
3.091427687637446,-1.5992398103097807
-2.7114148057914145,-2.3812259935082047
-2.4888677225351388,1.7774037574901818
-0.4940249489846257,-0.5458049846896063
0.22142607600810912,1.0176507352632458
-2.897652536691947,-0.9342467088178625
0.6091891080088769,-2.035798515470055
0.8661951765283599,-1.3679488939268527
-1.805161032166184,0.21807779466750832
-2.1385497112612004,-0.19796135604210316
-2.145213940108291,-0.24768930090145028
-2.8588443245418134,-0.6065218814066653
-2.8475945312769584,-0.6111001636974372
-0.9158430670712147,-3.4201537522773338
0.0026402619226458556,0.8637696862569727
1.047820269892859,-0.4905115962995212
-0.8153274431647533,-2.3292389420176454
1.3600698312075803,-1.0638278690939187
2.5428717038591526,-1.9213807623193018
-0.9634583610674732,0.7224835055579671
-0.2607679948397695,1.1139290824472388
1.1807492987994483,0.3706784686113741
-0.6185457817463277,-1.2352415181946608
0.45154570361851065,1.8066396407553473
-2.393877964119669,-1.2623414606926224
-0.08974100181099544,0.8278742516748665
2.445560565748446,0.9266545235862798
2.321721935430003,0.8310658006954929
1.5293516269336607,-2.5900614674721765
2.0777035964685706,1.6175057821070338
-0.9725553833697133,0.1508691919095206
-1.749667434018705,-1.793840494556093
-2.002274965636115,-1.9411417450457291
-1.5352445110857222,1.3735026542210942
1.1060163641372724,-1.54394374509727
-2.5973906471027535,0.1848284644769636
0.6012564963612843,1.7177767834227988
1.456643058197642,1.257807521834859
1.3689405484461756,-2.8384485080957456
-0.4983519833531766,-0.6075159222396888
-3.246719795350472,1.227385068604822
-2.943778059589407,1.8363399410115182
-2.964423672426076,1.5916333666298483
-0.9578232054593707,-2.503786408444397
1.835061462378259,-0.4871393404551144
2.6748746718297727,-0.019620599582043333
-3.3049208484462693,-1.8871515666099394
-3.287130679938464,-1.8916888856977343
1.2987857499977942,-1.7888592705518098
-0.5236255178762877,-2.887561441788064
-2.2401982456813743,-2.772507380970416
-1.4371026800102056,-3.180375773635016
-2.0502990816208824,2.4980615506141954
-2.3625395231543225,1.3676531002192265
-0.16051895261662633,-1.9788761444296166
0.025364477283306965,-3.2352091213979697
0.7385340422844071,-3.626646223394697
0.7176909069614306,-1.6905210799994472
-2.00696065600981,0.7244597165269996
1.2398505952804328,-3.114651578376558
0.6311634897399752,2.1162708961142203
-0.22535167433778977,-0.33634219816842836
-3.3350589111250066,-1.314038849209968
1.7703417540038455,-0.5583846692388038
-1.083969359469978,-0.9297828130821346
-2.754646714731382,1.496971121146823
3.1473344700660415,-1.5202147424014691
1.8734518318124518,1.3570579347703358
-2.127113921125892,1.1566949011743313
1.92953502817699,-0.15773563043023345
2.3524637641441957,-2.439695635914435
1.4542375243155075,0.5586359888089513
-2.870341506379413,-0.43663598298433975
0.31748702595147504,-0.45039403761475655
-0.5737596393995963,2.4098560875431034
0.0866208015126041,-0.46007693345273953
-1.5109304199795714,0.602631456255576
-1.9239065149052927,-0.6181045656134824
0.18254597591315236,-2.629075195131326
-0.9657368616536514,2.111495808163833
-0.9511873874024243,2.129175356874128
-1.0332171788484024,2.0327354586943738
-1.9139074661744004,-2.432616371360768
-1.9400736744619045,-1.7499842183156877
0.9443181361263157,-0.21180719343246848
-0.047055155203807,1.6290723990817513
-2.235632415858844,0.43095675373404935
-2.223863227522561,0.32973538322412416
2.8707379905790646,-0.9284041184631787
-1.3059634101069235,0.18446037091408923
-1.1119295346808415,-3.174328149955777
0.8824083937965658,-2.887029240792169
-0.9422021209341412,-0.17805312434502513
-1.8090255457120303,1.2326103330612932
-2.42820256385542,1.6998455131766237
-0.6198458324350182,-3.4354802462557057
-0.5549352378683036,-3.582272238529061
1.672224162025205,-0.22195947518393366
0.26584339811734076,0.3182711110267709
1.2377376484434057,1.6595851936552017
0.4363292087263627,0.7792209079294526
-1.4225446143408202,0.44446030273261855
0.04130246497506737,0.05004465435748986
0.01122314248824929,0.46110102321692364
-0.18930081913205443,0.5689110316293596
-0.20985706146412023,0.5684486761891611
2.869059854598151,-1.3909150727896116
-3.093367614848507,-1.3309244311668529
1.7872851600706703,1.417536842804704
-1.3579638205136353,-2.4658593434064997
2.2941492223353164,-3.140976718455182
1.1945579308653207,0.5008199016240222
-1.2252403125324804,1.9835983206130772
1.3295334486947479,-1.1917853799683271
1.7059103504801951,-0.8994003441534101
-1.4234790483322681,-0.5392203435557208
-2.2387449116545306,-2.3252079388568605
1.653307128716924,-0.5594953757020407
-1.8718772611737775,-2.481697247021717
-1.1972194436494517,-1.4620842128656935
-0.267319542960618,-1.2715330654143258
-1.0285991306346327,0.4638717050313063
2.0837739002325715,-1.5522566745621855
0.7373795592851284,-2.4985624945044487
2.418222034062402,-0.7414966630970168
-2.4011904537603,-2.3692900546056115
0.08766982881428258,-1.781915740469829
0.29232145368077034,2.3289078438752795
1.6047082802313035,1.3130115012154608
2.6337001280737344,-0.06606293612091874
0.33129413632862875,-3.4366656483931126
2.3946348352196876,1.3386779286433592
-1.3188800862728598,-2.9549116154705883
-0.6403776979664201,-2.9065905691136145
-1.1892618950570686,-0.7360436042840552
1.1270541350353218,-0.19225243226213035
1.619544895981527,1.3200806391322653
-0.9308247255929116,2.458363382895561
-0.3628209416160912,-0.8436393180371833
-1.2114524438453476,-0.5911450736186042
-0.9598782196455906,-0.47070464857413585
-1.5605282523640038,1.0143404694103944
-0.6925322135758916,0.7684693032418183
-1.0829868118013697,-2.9925653243738757
0.31372310245036317,-1.4040133216829724
2.226905685407777,-0.2940820914969362
2.2156887525725106,-0.17775401482412756
2.2119850205486866,-0.41914136936692376
2.009094931500287,-1.719434890186612
-1.2715034017639104,2.1837844719021025
-2.4704539004628443,-0.3053987748289936
0.1607451930981291,1.2785135185175158
-2.7940221378987866,-1.0741921101029548
-1.3261200124172179,0.4708521297702897
-0.1292939745021436,-3.2373408707837608
-2.8192713138856624,0.38706099709943864
-0.7722398476559856,-1.8260883404804116
0.07212669936301794,-0.1448225476393554
-1.1488191133832086,-3.007604751146676
-0.541041225296174,-1.3113170688024915
2.0680233921512747,-2.8033310227024644
0.9420100000188213,-1.41171994599558
1.0004160150441987,-1.159013675245958
0.197730502192738,-3.0538919792234
-2.271393397799378,-2.188272701341892
1.2969515246917078,0.8480386724090059
-0.9278996896121537,0.5883312719531248
-2.753532882560493,0.8195158207856583
1.181157552519324,-1.959013798772533
2.316588052757307,1.045055971332388
2.5077244629453617,1.1541184411970637
-3.113448958351799,1.3359657642049547
-1.8143565523136862,-0.718635622881407
3.2434742673571426,-0.9279398879585411
3.0233594200516127,-0.9645780661115815
-0.24488710024160562,-2.3420160478599747
0.1314786319641038,2.1555783108719946
-0.508616057832049,1.153104978522037
0.7866268614382377,-2.451467460285556
-1.354557536073877,-0.4143596634717903
-2.353856232013166,1.7077525505630164
2.2631234667374738,-3.1974569856628157
-0.4945880865738051,1.1211515615303913
-0.6635928652953039,-0.43287376831819985
0.4280879138972648,-1.6996138173479136
-1.0240745560432587,0.6031631957464957
-1.2656735684145117,-3.1423148260834624
-2.306346637861531,2.066331895426135
-0.6676323106211448,-1.848013176554888
2.4775906194315107,0.41410737876643094
0.5092521489317428,-1.565418400678853
0.6087888787853537,-1.5599326476212574
-1.9244289194286475,2.254377009406871
0.2533993140777358,1.9565850145066597
-0.8466164053784129,-1.7314647787852553
-1.1903842789786463,1.9628609452442631
-1.4978637071378815,0.590818326310899
-0.8544619161979935,-1.849384902974356
0.07223974197630255,0.9603594565875958
0.19449357640462464,0.7113227150625944
0.7489533963736847,-0.7391074344229506
-2.4876035856357115,-1.8925235424215467
-1.9865464099609518,0.6195898937550212
-1.6786993410013862,0.795804969925839
-0.2503616542215744,-2.319508399961013
-0.2630250772094573,-2.106419791291604
-3.145398944322371,-1.2835408403626187
1.849872482465213,-2.139499904125089
1.0663327823358935,0.388286238228467
-2.0714222021577466,1.1291444683300995
2.146203925205427,-1.6902859305438802
-1.4628927833123542,1.646423028442149
-1.0373854892655414,-1.4028661409320575
3.21813569273262,0.8042079382731505
3.669697281849829,0.0973467907993934
3.660078277991889,0.0288820771881715
-2.3581058572535367,2.236122712781235
-0.9179035549338499,-0.9499049005435651
0.40139090403571215,-1.4674858195964824
0.2987668399878915,-2.265354118683187
-1.8873488343463316,-0.804602575245129
-0.25988595738876213,-0.6500798605911492
1.5792813450616272,2.2952471377577375
1.1823775375067274,2.7963559473485025
-0.23589037526290607,0.10562026092207855
-1.4117026701704456,-0.05813724986729852
-2.1346129674214285,-0.11990792343451323
1.1448720759425888,1.1517388525295935
-2.2838238415906287,-2.6743759248840613
0.9041931139646446,-2.2899267999446735
0.4555849383256885,-2.4810669313360374
0.3852603929753899,-2.3234314721544838
1.1675934753051707,-2.16466784275301
1.7381140043922008,-1.9699206383267622
-0.28216366038135365,-3.5079371139506295
3.649327911056542,-0.14041149550422077
-2.1092596006183895,0.30577115841338526
-1.8335076913123032,-1.8073319820034504
-0.49809535167276403,-3.380991796139939
-1.094369665601199,-3.3160048914768088
-1.2468813590157055,-0.5674187878889841
2.1028475415136496,-2.394260679468675
-1.6348532145924153,0.5290088511064401
0.40039630499429774,-2.081000756341703
0.3012515208840708,-3.67246698944683
-2.394608597468073,-1.2170615294843283
0.6164791172305717,-1.9016967523074215
1.68254459016451,-0.9051459590323954
-1.477243959144842,-3.1565206295964723
-0.2021235946612936,-0.3490430769299679
1.9068310330068288,-2.0966531676621605
-2.7383831328550645,-1.2028236548923992
1.5946420594121962,0.4344379407178416
-1.137236746775775,-1.8740216887793564
1.2054561612735835,-3.148960764536815
-0.7387467737309358,1.7296447047887342
-2.3504431744055885,-0.49111996631365656
1.310809158916877,-1.5992318347908572
-0.5087739577193077,-1.9778014490688929
-1.8268981933383934,0.8141626855442625
1.5383378640365324,0.5601853999080499
1.3442334163623126,-0.2839919458722917
-1.025137916447328,-1.1693661551016943
0.4484550284164513,0.7164571031346625
1.9131951665632188,-0.11847522455921745
0.7346057056823201,1.1815904543635765
-1.6687443240044315,1.2502161334237276
-2.896791396133822,-1.8524231633999264
1.9180253947412123,0.986448694414835
2.396927121994744,-2.7886577044010443
2.381695394083126,-0.8461679339312141
-1.5185123516620673,-2.174858727281161
-1.5870663943669054,2.5747059739908273
-0.10588544256612505,1.7670340593585825
-1.1791514254560818,-2.163120395786774
1.386256942772575,-0.9394901269393796
-1.5296711214656573,-2.075789179930889
0.47638990253231567,-0.1308853703511272
0.07893057683354891,-3.9130229568243555
0.39997399880793727,-4.051437685051778
-0.475370175506883,1.5352950174092346
0.44030901961595814,1.710921332833106
1.7478804109199977,-1.4344054757101956
-0.017720237232216822,1.9236982855645957
0.0680824771480704,2.0181758186671552
1.6087446415891793,-1.939440702770255
0.6443206392466525,-0.9300302854492232
0.9027892216361955,0.9993443951152217
1.4459776527515875,-2.9069034474488555
-1.9137805516364381,-1.7275805301393503
0.3206753411838562,0.7950731652611148
3.011911240024036,0.8046583857329913
-1.0426580518209072,0.8748471486420573
-3.3134695888159893,-1.196263192882485
1.590274919809236,1.4012857038977553
1.8691766006578874,1.217880765804518
3.3381238979900507,1.210015176703924
0.5382862122867871,-1.918625224119161
0.5332056234061129,-1.9091249043521181
-0.15447806387935617,-2.749116485137469
0.6666387457994661,-0.31355824132387927
1.0124630810396773,1.6029969901043084
1.0065004122065728,1.6566748154209185
1.3123860470059996,-3.5561153436703994
-0.5910595038669456,0.35520024226276903
-0.31895571172044146,-0.5652483497995097
1.2567726026319808,-2.8128016495056536
-0.36042015618037265,2.1469603763118026
1.81266380246233,-0.7631378250492611
2.0335469995344466,0.48396868048632485
3.5638917080487906,0.07529856658592457
-1.052975395070709,2.8930589063532284
1.7684678861763847,0.4818555009728941
-1.3871972771372663,-0.9718292880571888
-2.826199607448398,0.45732330908437246
-0.8656663774712847,1.7099281889781885
2.7944499351835894,1.2329106102972185
-0.7330108087041692,0.7948349137833636
0.8949872196210086,-0.348983267014772
0.181168576370392,1.0159836299643705
0.4942473339350034,-3.4102832414330964
1.9020973432915025,-2.42694031054809
-1.8829062505684917,2.3444398483118567
2.321291795696567,2.1319394889163674
3.5967931623450515,0.4851889213770485
-2.508090877986321,-2.26222496916014
-0.31422019153222797,-1.5810844366985783
0.7259028192304157,1.183024175059138
2.570595881345247,1.0477146459483053
-0.2130142304177343,-3.7141573873112557
2.5344692228074868,-0.15824729482764874
-2.2442267004520753,0.3463556451763295
-0.24107288013664005,1.0494100742567674
-1.4965998286043996,-0.14851250737016886
-1.8988323269798673,-2.0671208876506055
0.6728057798668571,-2.229479704966994
-0.44169721431981157,-2.981083184627948
2.023574679960301,-0.7697815304483739
3.3982704081428214,-0.8175014726738706
-2.598403169628125,-0.6794154701628964
-1.294582968670739,0.7254088066285163
-0.1291043916218729,0.5255576376589949
-1.8600308897889928,1.1748873626132161
-1.8685291836600264,1.1727648648943574
3.5347346874779997,-1.0681088783193597
-0.4459293866182482,-2.2893710082313494
3.5044147897118796,-0.9051300231076291
0.5200389126493289,-0.236668822088536
1.822960683425795,0.315893447449639
0.1433785566500114,-3.0447119742455246
-2.51659024984639,-0.9029721118950298
-0.6031926433304081,0.8805430746600602
-0.04707981243149748,-2.4404572073676185
-0.06687577335928448,-2.460468335688217
-0.2552681528242435,-1.2051587575796583
1.755245949347887,1.5472927615931746
0.6934140207095282,-1.8731593500098904
-2.375793507624144,-2.074494207972389
-0.08784508107445847,1.5396187734734144
0.0453186856077211,-2.3656042311134846
-0.2986362887620612,0.6821460730359185
-3.4130937287258076,0.6623430128689033
2.352744472516048,1.7870215089276198
1.3257122930669858,-2.11497789483358
-3.0638114856411365,-0.8330280821601252
1.0131294362792025,-0.041697685585901124
0.5831761046635711,-0.6411093597372791
3.2634824555949793,0.024044192857477272
2.2049816140031044,-1.0847754924915196
0.9173152485408059,-3.3596509209151257
-1.5224783970011604,-1.034033370435523
0.1918066334720781,2.4084541141083142
-1.933598214722501,-1.6040009969634343
3.585605006845633,0.06854991111479011
0.5501383319866382,-0.3923922079039518
0.6185689826787405,-0.7230049288965678
-1.2200762606196747,1.8734987445012088
1.7007604024492413,0.6998699573465031
1.6418007833172574,0.5769368031247867
0.7378394065031634,-0.41075584407091187
-1.5163061129457087,-3.2854901957022276
-2.137549194138613,-2.562259522224246
1.3115347315653436,-1.9771956253263518
-0.045519639552994956,-1.6095797431698744
0.8000573992070841,-1.5371603694372413
0.9127852981726366,-1.511715394289703
2.0371482320099332,1.838520961396288
0.23153557396319657,-1.066662497651058
0.5292495909179744,-1.9201706211811604
1.1556865020934866,-2.8452965438391065
1.9704535019062115,-2.4234253422326875
2.3670557326973607,-2.342524291917963
3.1777857865525223,-1.4632400696617351
2.3404378944632005,-1.200637003562242
-1.2265781569346517,-0.6513017705660311
-0.5742946077015845,-0.45010463266563755
0.20053758796046064,0.394277465979595
0.6357083750510317,-2.2945143779935364
-1.3326604779546851,-0.8948261314634655
-0.7756806429621816,-0.8640885177485624
2.782736031722232,-0.46896221255864035
2.8508980841454896,-0.32897394580263695
0.6701597415309559,-1.676856645880965
0.2078907090788378,-1.4934693135459334
-1.9667049062314945,-2.1951319123850963
-0.33222300010620587,0.5076316069179949
-0.38849216489877936,0.5032936848152855
2.3644259454779526,-3.2167517137677963
2.15504187023626,-0.5925234186355824
1.3071064811260495,1.3746536593502374
-2.1223613228720652,2.1036395425673007
1.047994757450236,-0.30381254351055237
1.4580548816341505,-3.081995680067488
-0.1715039990573183,-3.4046345154725115
3.239333739960749,-1.2023951780631432
1.1192425091176785,-0.0015681562909308471
1.9091822146772826,-0.9112161433647128
-0.8804285311932125,-1.6483920401620504
-2.6845102090056367,-2.4964206254873456
-1.4911468816106606,1.4533140184169806
0.010711611369394955,-1.9634669884436373
1.9164552035762419,-0.05273542965031784
-1.348371093325341,-1.5062721217322246
-0.8977297306198357,1.249915293670936
1.8818201655660443,0.4379419455985431
0.933741660386698,0.9811723826789752
-1.7546621456292133,-0.6320581757483166
-1.8553836935783283,-0.9089798117033856
-0.31144714032368187,-0.2026763900400227
0.06847682209694562,0.46074115844584235
-0.9794724117560187,-1.259816077079094
-1.9991541302110214,2.3896763736471343
-1.122639257646098,-1.2676835650157654
-2.785011622055194,0.2507861148040426
-1.2216145840598498,-0.23180665727588434
-3.0213637855863356,-0.8281682938063156
0.26912774203976364,-0.23205523805103512
-0.8899454662679818,-3.0576409058743943
-0.7525652634070715,-2.982100565936257
-0.16684940311457788,-2.8001653433249234
-0.35350520130968416,-1.9917759540920954
-2.521399298781107,1.992829958108788
-2.7117115224704826,-1.4405342703028408
1.4152619384451792,-0.7504093617361174
-3.2979222394276424,-1.4104015553079605
-1.0680574814580368,-0.9469552331711805
-2.265173097690563,2.0290487883933377
1.6638092522218766,-3.325358743580197
0.828323980822264,-1.4867573175768654
-2.5096435731355875,1.7294602387270928
-0.22157345941078824,2.186621913378401
1.1696994062617623,1.007213895531857
0.8134396738625863,1.7889529402029842
-1.774983501319712,0.9728676868775027
0.009440708635071855,1.3261709155298362
-1.0613387847638298,-1.7085021614655795
1.7254735888457893,-0.32454355581834077
-2.8637250930224245,-1.427305369734304
-2.9131567851401052,-1.3430369566841243
-1.9452292997762157,-2.609785854066252
-0.07666888409967906,-1.0144293882903008
-1.561596692959253,-0.336592131057864
-0.8443554215612239,1.3681653970585506
1.326405596258672,-1.731115238015819
-1.5258620929256155,-0.03238896297067141
0.7559022927989106,1.1060284791437796
-0.5033974604940893,-3.3034917578478824
0.573330623434856,-0.30400200069705197
-1.0619361222645447,0.36808626942723693
0.17213829277623668,2.6680325378499528
-1.4141420913880918,0.1926953097368416
-1.977604603036159,-0.8160643807104759
0.39327910053697224,-1.1186555754143757
-1.9438300767866215,-1.3608393335600049
2.1954276585772723,-0.016319317662190726
2.1333595519721547,-0.10763542415962078
2.400256402402615,0.4715997087809358
-1.9069644675098425,-1.6328687549215457
-0.4534135381359858,1.9917564772176624
2.605648109099621,1.569899756505534
0.5960271436754676,0.8024488874106802
0.6585755220568968,0.795109636488488
1.7912090953874287,-2.8352972625430497
-1.097775348288127,1.6100784936113557
0.4811735089090682,-1.1034225628047976
0.4819920420540978,-0.8054196030652715
-0.7416581398930867,-1.294307851149843
2.2149489617162543,1.6393315557334225
0.3138476702347468,-0.5611194932306168
-2.847772295310237,-1.5066386743129365
-3.138115805203176,1.6706006056309914
-0.8438055656666116,-1.250483980966392
-1.4881357845610075,-0.3197422148160569
2.2809825578707943,-2.7364528558908705
1.2653966504790093,-1.8700125824303515
2.322595780149965,0.25247274676579745
0.9332843115554577,1.4957480958966718
-2.1802625002634195,-1.2758480390421534
-2.575421150821674,-0.8876210651514557
0.8091430853801669,-1.9119732565563659
-1.4316668165559294,-1.9312343911748429
0.9695557132543302,-2.0387573146093447
-1.7405920348075037,-1.7230998137257676
-1.6387490980481856,-1.7617684430117047
-0.6069124611703951,-0.024459670671114955
0.5789616130086533,1.8510495882728248
2.938768374968667,-1.9635041462964602
2.9748674802360733,-1.9616985846586288
3.001482448854269,-1.9307711261544696
-1.477508895435761,-3.764735372876278
-1.4848559836805948,-3.76205376754826
-1.4833364438077548,-3.7307511958265587
3.326586157673432,0.5047468979993756
1.0589662113800273,-3.0233157024518227
0.5271469044562447,-1.5011421010565849
0.5077675062080234,-1.5127494667974055
0.6200705350817028,-1.0556507976983094
0.740856194406792,-0.42339984105036516
0.5425550629857293,-1.4417090044180814
0.3398689644272961,-1.5980335789585929
0.2965233487348445,-1.575912937570979
2.0818790172593418,0.13144264630015187
1.9907829258972924,-0.20469246634309954
2.1782633338067114,-1.3067155553695375
0.8421899523078823,-1.6362786360241626
-1.5250016941194418,-0.17215679326300898
-1.9593557378944433,-1.0619083807067125
0.567155017933526,-3.8952999490341558
0.581550742440991,-3.8043694295076755
-2.7150832975589507,0.11335645158174273
0.8035064338299668,-2.740448640526416
-3.0806457728513386,-0.28472870225614805
0.7585737700334925,0.5046380261563225
-0.6516933583303327,-0.5676800325046789
-0.019193246587281627,1.4158450285331443
1.7974180705571463,0.3144994363095119
1.7746021423522451,0.28619159858897364
0.738071251630768,-1.9492244944275152
-1.626125376979277,-1.180206967120521
-1.6669599157415185,-1.177996949771402
1.6430448865288407,1.8213350624906337
-0.973623512163616,-0.44945247885925327
-0.9728448218121253,2.163843366387537
2.5230199853450017,1.8347851041366172
2.5104384387605703,1.8009392449026929
2.5218617238287684,-2.2826549260268187
-0.5274743524009152,-0.9274074985098866
-0.38143314247797155,-0.7893500100872972
-0.19222990595880768,-0.5032677156860719
-2.487565233578094,0.8193233299211875
-2.72260399229928,0.9353220291701523
1.8927027997485002,-0.5898826749530759
1.5038639646327436,-0.11547188782364215
1.485742472561074,-0.15108999443230484
1.4509103160966703,-0.16311715309409233
-2.4558423560427634,-2.1353705279056476
-2.449412222215275,-2.3201576126390844
-2.5827206838742747,0.8137051160841111
-0.38710797572142663,2.1622005999749616
1.4862357255445267,2.7500053147409345
2.4939588867665816,-2.2874452368713705
2.477701867317125,-2.2308513901859075
1.8999946232336449,-2.426321625225717
1.9268746292210774,-2.51665447741395
2.005619786325148,-2.5529500168350316
-0.9647087001202032,2.1259149200575016
1.1137353209279335,-0.2607414574129285
-2.215976937308594,0.5719464495702153
-1.8805520473040434,-2.889315498125959
2.5656124639624562,-1.9109466077842816
3.2937928973738586,-0.28804776139885085
0.360097447972962,0.30032662922327624
-2.8316028526370056,1.2681263592111658
2.3263645212923607,-2.918737513623351
-0.4136317048923565,2.7422288601280784
1.7955132782953382,0.5829254642095589
-2.964822119872574,-0.6367205929481857
0.19184419694798308,-3.0887005237677627
-1.7487419574385816,1.269417086875804
-1.7428293095288216,1.2610973361913422
-0.7783413696286834,-1.561470406304149
1.1105606429786243,-1.670065299966163
1.1811074563953152,-1.6964485303852965
1.2370452424106675,-1.7383000935661237
0.676484556102051,-3.258462422865362
-3.302604852637428,-0.03621007593770357
-3.155178043850006,-1.6637125218448572
-3.0690709792349513,-1.8762960874044532
1.9108346718684466,0.11580900176798772
-3.000384839776651,-2.0575179360795692
1.2785634795180325,-3.9435293504267963
-0.5805013618553572,-0.42640298021123907
0.15182435942583528,0.05663068722432077
-2.259224428354832,-1.60720145148426
-0.9871427351519905,-1.9114832751181172
0.6386134051849651,-1.0907139338634477
0.6453279646351826,-1.113648042896314
0.2540196423650311,1.1972880852882037
0.3333189121021757,1.3417269488679042
-0.9088047147110107,1.2197716241640604
0.0111157062412281,0.16029240613603532
2.6869476388921245,-0.7394591430907822
-1.449567968683774,0.12382520511298477
0.24595162670238785,0.6663414829752708
0.5090950300161794,0.6723873723807295
0.6349266574406054,0.784378781976603
-2.4501801419542817,1.0653956995388731
-0.5916888329074792,-0.9859743723079076
-2.215929994602022,-0.5486691576349695
0.42069741126793675,-0.609984729486
-0.7459265682939913,-1.6019146629400325
-0.9325042155500409,-2.014630625177455
-2.076844735443964,0.5232020407686682
0.23401932603813044,-2.1185036177263616
-1.686175948393236,-2.0216951530169878
1.0002886695480133,-1.7352727198639923
-2.684759052446775,1.924577207681662
3.2814521776014933,1.0376342819476512
3.4535572272146426,-0.945974525632286
3.480815659791224,-0.9272452460479976
-0.9931310610285136,1.3480830278195461
3.3675489837349315,-0.10190431535826781
3.3283943117663184,-0.10150794242361558
0.005032427459409271,2.132068832707712
-0.036563738711232384,2.1617738278106895
-0.1600207459774494,2.3313686115234504
2.4330898054306247,-2.9411210793345153
2.4260927251431594,-2.930355969825772
-0.8163028070782772,-1.8511882762967642
-0.832671029835394,-2.3804243103515073
1.3302389917082074,-0.07615923756064522
1.2078621516643147,-0.1982931205358
0.9002936855763786,-0.24762911762202494
0.8891719645113749,-0.2589001541580226
1.1359903870108674,-0.35128003634513694
1.228832305289139,-0.38327769353283686
1.7035751114950575,-0.1651417073121066
1.7896541539417206,-0.1845206017973769
2.0955615585115153,-0.2690705466911697
3.122550361707736,-1.3318665500242959
3.138560583548052,-1.332163424360784
-1.2784253816586195,0.8453482306576799
0.740940710995345,-0.6897594610375735
-2.2839966839395087,-0.8866898048158637
-3.6467471351354988,-0.6391996616027953
-0.5187749051584354,-2.7573129226697115
-0.5043474635720058,-2.685682027863295
-0.4953427393869308,-2.6570263087670147
-0.4885245957910986,-2.6213489300488
-0.44857691568372865,-2.6573077853578098
0.163020365826014,-3.505675548762965
0.37772333275680203,-2.1671576688830276
-2.2199486520409297,-0.792909493822391
-2.195664295176022,-0.8049155450150334
-2.3222737588301063,-0.6061297802246973
1.8210944494325432,-3.2622021654276536
1.7575776599111699,-3.229823945324629
1.6733587729201846,-3.210513118738506
0.6900844387481812,-2.0032094674899366
1.4772561537208164,-2.8053259675915316
1.5453771516015853,-2.7193687666302346
1.5691607567488557,1.3545206456333982
-0.0009149104757831151,-1.5166911132469738
-0.051384885267483686,-1.4978950404568845
-0.5111402676284892,0.7753167792887045
-0.5032559380762425,2.101631617792925
-0.4967467210477576,2.1069793132010233
3.152232125180511,-1.5021087036273677
-2.5509112475286297,1.3087637104298455
-2.728541345642316,1.3729551118717198
-0.7863018679875134,-1.9812494820142117
